Name,Tm,OppTeam,1B,2B,3B,HR,H,R,RBI,HpRR,TBAv,XBH,14D,TBVol,AAvg,vOBA,xSABER,xSTAT,uLK,xRC,OVR,Date Today
James Wood,WSN,CIN,0.3,0.2,0.0,0.2,0.6428571428571429,0.6,0.5,1.7380952380952381,1.4523809523809526,0.37648809523809523,0.222,1.547504761904762,0.258,1.7763499999999999,0.59,1.0,0.08485999999999998,0.327675,0.6352477777777777,2026-05-14 00:00:00
Josh Naylor,SEA,HOU,0.6,0.1,0.0,0.1,0.8611111111111112,0.3,0.4,1.6111111111111112,1.3611111111111112,0.3993055555555556,0.327,1.544888888888889,0.29400000000000004,1.5274999999999999,0.65,0.9,0.05538000000000004,0.5179545454545454,0.7019083838383837,2026-05-14 00:00:00
Maikel Garcia,KCR,CHW,0.4,0.2,0.0,0.1,0.75,0.6,0.3,1.625,1.3125,0.515625,0.314,1.53,0.3785,2.14785,0.61,1.2,0.2681,1.4076,0.8732878888888889,2026-05-14 00:00:00
Matt Olson,ATL,CHC,0.3,0.2,0.0,0.3,0.7692307692307693,0.6,0.6,1.948717948717949,1.7179487179487178,0.12980769230769232,0.267,1.5135589743589744,0.23249999999999998,1.4279499999999998,0.46,0.9,0.16746,0.57592,0.5313079333333335,2026-05-14 00:00:00
Daylen Lile,WSN,CIN,0.4,0.2,0.0,0.1,0.7619047619047619,0.5,0.5,1.738095238095238,1.4047619047619047,0.3705357142857143,0.279,1.5094095238095238,0.2665,1.68615,0.50,0.9,0.10259999999999997,0.5241739130434783,0.6156710289855074,2026-05-14 00:00:00
Brendan Donovan,SEA,HOU,0.4,0.1,0.0,0.1,0.7142857142857143,0.3,0.4,1.4285714285714286,1.2857142857142851,0.4151785714285714,0.000,1.4845714285714282,0.3085,2.021,0.55,1.0,0.12443999999999998,1.092,0.8292466666666666,2026-05-14 00:00:00
Andy Pages,LAD,SFG,0.6,0.1,0.0,0.2,0.9285714285714286,0.4,0.7,2.0476190476190474,1.5952380952380953,0.13392857142857142,0.289,1.4617904761904763,0.259,0.9276,0.51,0.8,0.12405999999999998,0.5213793103448275,0.5207488735632184,2026-05-14 00:00:00
Casey Schmitt,SFG,LAD,0.3,0.2,0.0,0.2,0.6875,0.4,0.3,1.4375,1.375,0.40736607142857145,0.283,1.4596,0.257,0.90655,0.51,0.9,0.13034,0.31436363636363635,0.47051926262626265,2026-05-14 00:00:00
Rafael Devers,SFG,LAD,0.4,0.2,0.0,0.1,0.6842105263157895,0.3,0.4,1.394736842105263,1.1842105263157894,0.6080827067669172,0.333,1.4201684210526315,0.26349999999999996,0.8938999999999999,0.64,0.9,0.13318,0.2074390243902439,0.47637026016260153,2026-05-14 00:00:00
Carlos Cortes,ATH,STL,0.6,0.2,0.0,0.1,0.8787878787878788,0.3,0.5,1.6363636363636362,1.4545454545454546,0.2424242424242424,0.258,1.4032363636363638,0.25075000000000003,1.62475,0.55,0.8,0.11846,1.287,0.7993849999999999,2026-05-14 00:00:00
Max Muncy,LAD,STL,0.4,0.1,0.0,0.2,0.7368421052631579,0.6,0.3,1.631578947368421,1.4736842105263157,0.18609022556390975,0.229,1.3941473684210526,0.202,1.06335,0.57,0.8,0.07125999999999998,0.42668965517241386,0.5604585478927204,2026-05-14 00:00:00
Randy Arozarena,SEA,HOU,0.7,0.2,0.0,0.1,0.95,0.6,0.3,1.8499999999999999,1.375,0.23125,0.348,1.3920000000000001,0.28900000000000003,0.9097,0.52,0.9,0.21361999999999995,0.49726470588235294,0.4412516732026145,2026-05-14 00:00:00
Luis Arraez,SFG,LAD,0.8,0.1,0.0,0.0,0.9722222222222222,0.3,0.2,1.4166666666666667,1.1388888888888888,0.5704365079365079,0.300,1.383911111111111,0.312,2.7496,0.58,0.9,0.17626000000000003,3.128,1.3593893333333333,2026-05-14 00:00:00
Ryan O'Hearn,PIT,COL,0.6,0.1,0.0,0.1,0.8157894736842105,0.4,0.5,1.7368421052631577,1.3157894736842102,0.19809941520467833,0.217,1.379831578947368,0.2815,1.9638999999999998,0.56,0.9,0.1274,0.46399999999999997,0.6055762222222223,2026-05-14 00:00:00
Jung Hoo Lee,SFG,LAD,0.5,0.2,0.0,0.0,0.775,0.3,0.2,1.2750000000000001,1.125,0.6044642857142857,0.203,1.3728,0.277,1.09975,0.62,0.9,0.09833999999999998,0.6581250000000001,0.6450311111111111,2026-05-14 00:00:00
Jackson Chourio,MIL,SDP,0.9,0.4,0.0,0.0,1.285714285714286,0.1,0.3,1.7142857142857144,1.714285714285714,0.10714285714285712,0.333,1.3714285714285712,0.1955,0.479,0.18,0.6,0.35625999999999997,1.07525,0.24321666666666658,2026-05-14 00:00:00
Tyler Soderstrom,ATH,STL,0.3,0.3,0.0,0.1,0.7058823529411765,0.6,0.4,1.7058823529411766,1.3823529411764706,0.3290441176470588,0.175,1.3698823529411766,0.2195,1.12025,0.50,0.7,0.09076,0.4017391304347826,0.5058864009661836,2026-05-14 00:00:00
Bobby Witt Jr.,KCR,CHW,0.3,0.2,0.1,0.1,0.6111111111111112,0.3,0.2,1.1111111111111112,1.1111111111111112,0.5208333333333334,0.327,1.3688888888888888,0.3335,2.1111,0.64,1.1,0.14409999999999995,0.6942857142857143,0.7517993333333335,2026-05-14 00:00:00
Brice Turang,MIL,SDP,0.6,0.2,0.0,0.2,0.9411764705882353,0.8,0.6,2.323529411764706,1.7058823529411764,0.09558823529411764,0.333,1.3647058823529412,0.165,0.74075,0.34,0.7,0.16052000000000002,0.6853846153846155,0.4086660256410257,2026-05-14 00:00:00
Julio Rodríguez,SEA,HOU,0.6,0.2,0.0,0.0,0.8536585365853658,0.3,0.2,1.4390243902439026,1.2195121951219512,0.3170731707317073,0.306,1.349609756097561,0.278,0.97115,0.54,0.8,0.16535999999999998,0.30797297297297294,0.43022476576576574,2026-05-14 00:00:00
Oneil Cruz,PIT,COL,0.4,0.1,0.0,0.1,0.6829268292682927,0.6,0.4,1.6829268292682928,1.268292682926829,0.21205962059620595,0.275,1.3418341463414631,0.253,1.6772999999999998,0.54,0.8,0.13163999999999998,0.21181818181818182,0.4854737575757576,2026-05-14 00:00:00
Michael Harris II,ATL,CHC,0.6,0.1,0.0,0.2,0.8918918918918919,0.4,0.5,1.756756756756757,1.4864864864864866,0.0884009009009009,0.286,1.3283891891891892,0.2495,1.15675,0.57,0.8,0.15253999999999998,0.694,0.5732961111111111,2026-05-14 00:00:00
Dillon Dingler,DET,NYM,0.3,0.2,0.0,0.2,0.6857142857142857,0.4,0.6,1.6285714285714286,1.3714285714285714,0.2419642857142857,0.238,1.3255428571428571,0.22575,0.8740999999999999,0.54,0.8,0.07086000000000002,0.3559090909090909,0.5275183232323232,2026-05-14 00:00:00
Jose Altuve,HOU,SEA,0.4,0.2,0.0,0.1,0.7368421052631579,0.5,0.3,1.5,1.1842105263157894,0.22861842105263158,0.261,1.3217684210526315,0.303,1.278,0.60,0.9,0.11277999999999996,0.4021153846153846,0.5669923076923076,2026-05-14 00:00:00
Jacob Wilson,ATH,STL,0.8,0.1,0.0,0.1,0.9722222222222222,0.4,0.4,1.7222222222222223,1.361111111111111,0.16269841269841268,0.316,1.3040888888888889,0.216,0.7813,0.46,0.7,0.14998,0.627,0.4535691111111111,2026-05-14 00:00:00
Nick Kurtz,ATH,STL,0.4,0.1,0.0,0.1,0.7297297297297297,0.6,0.4,1.7027027027027026,1.3243243243243241,0.24099099099099097,0.319,1.2990594594594593,0.22775,1.25715,0.63,0.8,0.12336,0.49699999999999994,0.5758401111111111,2026-05-14 00:00:00
Willy Adames,SFG,LAD,0.5,0.3,0.0,0.1,0.8157894736842105,0.3,0.3,1.394736842105263,1.3157894736842106,0.19266917293233082,0.263,1.2990315789473685,0.248,0.82865,0.57,0.7,0.12566000000000005,0.21446153846153845,0.414830452991453,2026-05-14 00:00:00
Kevin McGonigle,DET,NYM,0.5,0.3,0.1,0.1,0.875,0.6,0.3,1.725,1.3749999999999998,0.24375,0.205,1.2975999999999999,0.241,1.7780999999999998,0.49,0.8,0.15352,1.2178571428571427,0.7214993333333334,2026-05-14 00:00:00
Cal Raleigh,SEA,HOU,0.3,0.1,0.0,0.2,0.5405405405405406,0.4,0.4,1.3243243243243243,1.1351351351351353,0.31756756756756754,0.056,1.2821081081081083,0.23149999999999998,1.0169000000000001,0.46,0.8,0.0819,0.13599999999999998,0.4222217777777777,2026-05-14 00:00:00
Jesus Rodriguez,SFG,LAD,0.6,0.0,0.0,0.1,0.7142857142857143,0.1,0.6,1.4285714285714284,1.1428571428571426,0.35714285714285715,0.000,1.273885714285714,0.2725,0.9845,0.60,0.9,0.08061999999999996,0.41700000000000004,0.5776544444444446,2026-05-14 00:00:00
Jeremy Peña,HOU,SEA,0.5,0.3,0.0,0.0,0.8,0.4,0.0,1.2000000000000002,1.1,0.325,0.000,1.2720000000000002,0.27575,1.161525,0.58,0.8,0.11603999999999999,0.484,0.5461992777777778,2026-05-14 00:00:00
Freddie Freeman,LAD,SFG,0.5,0.3,0.0,0.1,0.8717948717948718,0.3,0.4,1.564102564102564,1.333333333333333,0.23958333333333331,0.326,1.2714666666666665,0.23349999999999999,1.8216999999999999,0.57,0.8,0.10300000000000001,0.7928235294117647,0.6713481437908497,2026-05-14 00:00:00
Dominic Canzone,SEA,HOU,0.3,0.2,0.0,0.1,0.5945945945945946,0.3,0.5,1.4054054054054053,1.1081081081081081,0.32432432432432434,0.000,1.2604864864864866,0.278,1.0382500000000001,0.62,0.9,0.0725,0.39119047619047626,0.6036338888888888,2026-05-14 00:00:00
Luis García Jr.,WSN,CIN,0.5,0.2,0.1,0.1,0.7837837837837838,0.4,0.5,1.7027027027027026,1.2432432432432434,0.24619932432432434,0.367,1.2597945945945948,0.2325,1.032225,0.50,0.7,0.10883999999999998,0.571625,0.5238151666666666,2026-05-14 00:00:00
Jake Meyers,HOU,SEA,0.5,0.1,0.0,0.1,0.7,0.4,0.2,1.3,1.1,0.20625,0.000,1.2544000000000002,0.34199999999999997,1.5072999999999999,0.59,1.0,0.18191999999999997,0.9157500000000001,0.6977057777777778,2026-05-14 00:00:00
Liam Hicks,MIA,MIN,0.6,0.1,0.0,0.2,0.8421052631578947,0.5,0.9,2.2105263157894735,1.5526315789473686,0.07236842105263158,0.243,1.242105263157895,0.1555,0.7145000000000001,0.31,0.6,0.06392,1.3995,0.6784766666666667,2026-05-14 00:00:00
Konnor Griffin,PIT,COL,0.5,0.1,0.0,0.1,0.7352941176470589,0.4,0.4,1.5588235294117645,1.1764705882352942,0.23937908496732024,0.283,1.2379764705882355,0.23175,1.2218749999999998,0.49,0.7,0.14279999999999998,0.2610322580645161,0.41218486559139783,2026-05-14 00:00:00
Nick Gonzales,PIT,COL,0.8,0.2,0.0,0.0,1,0.3,0.4,1.6666666666666667,1.1944444444444444,0.2708333333333333,0.293,1.2219555555555557,0.26549999999999996,0.8713500000000001,0.54,0.8,0.21953999999999996,0.7413,0.4799716666666667,2026-05-14 00:00:00
Spencer Horwitz,PIT,COL,0.5,0.2,0.0,0.1,0.717948717948718,0.3,0.4,1.4615384615384615,1.153846153846154,0.24465811965811968,0.286,1.2198769230769233,0.25025000000000003,1.901625,0.45,0.8,0.16052,0.6416666666666667,0.5553830555555556,2026-05-14 00:00:00
Dominic Smith,ATL,CHC,0.6,0.1,0.0,0.1,0.8484848484848485,0.4,0.5,1.7878787878787878,1.303030303030303,0.08303030303030302,0.000,1.2172242424242425,0.27275,1.077075,0.58,0.9,0.13039999999999996,1.1529090909090909,0.734844601010101,2026-05-14 00:00:00
Heliot Ramos,SFG,LAD,0.5,0.2,0.0,0.1,0.775,0.3,0.4,1.5,1.2,0.17589285714285713,0.281,1.2064,0.254,0.90345,0.50,0.7,0.17844,0.2959411764705882,0.3716305294117646,2026-05-14 00:00:00
Elias Díaz,KCR,CHW,0.2,0.2,0.0,0.2,0.5,0.3,0.5,1.3333333333333333,1.166666666666667,0.30208333333333337,0.000,1.1985333333333337,0.21700000000000003,1.2218,0.46,0.8,0.04712000000000001,0.462,0.5777979999999999,2026-05-14 00:00:00
Joey Bart,PIT,COL,0.6,0.0,0.0,0.1,0.75,0.3,0.3,1.375,1.125,0.21180555555555555,0.000,1.1968,0.29475,1.122325,0.50,0.9,0.28,0.5095999999999999,0.40322194444444437,2026-05-14 00:00:00
Riley Greene,DET,NYM,0.6,0.2,0.0,0.1,0.8292682926829268,0.5,0.4,1.6585365853658538,1.2439024390243902,0.22332317073170732,0.409,1.1927219512195122,0.238,1.1819,0.51,0.8,0.21843999999999997,0.4256,0.3938086666666668,2026-05-14 00:00:00
Joey Loperfido,HOU,SEA,0.5,0.3,0.0,0.0,0.75,0.3,0.3,1.35,1,0.3125,0.000,1.1920000000000002,0.30774999999999997,1.131525,0.60,0.9,0.30282,0.374,0.36687483333333337,2026-05-14 00:00:00
Christian Vázquez,HOU,SEA,0.4,0.1,0.0,0.1,0.6086956521739131,0.3,0.4,1.3043478260869565,0.9999999999999999,0.3043478260869565,0.194,1.192,0.27775,1.2373750000000001,0.52,0.8,0.15272000000000002,0.37846153846153846,0.4830195085470084,2026-05-14 00:00:00
Spencer Torkelson,DET,NYM,0.3,0.1,0.0,0.2,0.5641025641025641,0.3,0.4,1.205128205128205,1.153846153846154,0.22676282051282054,0.163,1.1822769230769232,0.2005,0.7725,0.55,0.7,0.05718000000000001,0.19425,0.46322666666666656,2026-05-14 00:00:00
Javier Báez,DET,NYM,0.5,0.2,0.0,0.0,0.8095238095238095,0.3,0.2,1.380952380952381,1.1904761904761905,0.22767857142857145,0.000,1.1807809523809525,0.23224999999999998,0.7343,0.42,0.7,0.19580000000000003,0.38407142857142856,0.3330202222222222,2026-05-14 00:00:00
Drake Baldwin,ATL,CHC,0.5,0.1,0.0,0.2,0.75,0.5,0.5,1.775,1.2999999999999998,0.08333333333333333,0.261,1.1791999999999998,0.21500000000000002,1.2814999999999999,0.57,0.7,0.10508,0.3434117647058824,0.49907640522875824,2026-05-14 00:00:00
Xavier Edwards,MIA,MIN,0.7,0.2,0.1,0.1,0.9736842105263158,0.6,0.2,1.736842105263158,1.473684210526316,0.07894736842105264,0.273,1.1789473684210527,0.1555,1.1171000000000002,0.25,0.6,0.1774,1.0885,0.4602948888888888,2026-05-14 00:00:00
Yainer Diaz,HOU,SEA,0.4,0.1,0.0,0.1,0.64,0.1,0.5,1.24,1,0.20625,0.000,1.1744,0.29,1.0543,0.54,0.8,0.10371999999999998,0.3271428571428572,0.4975824444444444,2026-05-14 00:00:00
Kerry Carpenter,DET,NYM,0.3,0.1,0.1,0.2,0.5675675675675675,0.3,0.5,1.2972972972972974,1.2162162162162162,0.22381756756756757,0.000,1.170572972972973,0.199,1.0225,0.50,0.7,0.10281999999999995,0.20767567567567569,0.42345696696696705,2026-05-14 00:00:00
Spencer Steer,CIN,WSN,0.2,0.1,0.0,0.2,0.5,0.2,0.3,1,1.1111111111111112,0.2881944444444444,0.306,1.160088888888889,0.2465,1.1265,0.44,0.9,0.14242,0.48171428571428576,0.5071611111111111,2026-05-14 00:00:00
Drew Gilbert,SFG,LAD,0.6,0.0,0.0,0.1,0.6956521739130435,0.3,0.3,1.3478260869565217,1,0.35403726708074534,0.212,1.1596000000000002,0.279,1.11835,0.54,0.8,0.16248,0.6111,0.537229,2026-05-14 00:00:00
Tyler Black,MIL,SDP,0.6,0.4,0.0,0.0,1,0.2,0.8,2,1.4444444444444444,0.1111111111111111,0.000,1.1555555555555557,0.173,0.1945,0.11,0.6,0.4005,0.4942857142857143,-0.02476333333333336,2026-05-14 00:00:00
J.P. Crawford,SEA,HOU,0.3,0.1,0.0,0.1,0.5428571428571428,0.4,0.3,1.3142857142857143,0.9714285714285715,0.3,0.222,1.1511428571428572,0.2545,1.5055,0.58,0.8,0.026880000000000015,0.3840952380952381,0.6382466666666667,2026-05-14 00:00:00
Byron Buxton,MIN,MIA,0.4,0.1,0.0,0.2,0.6819221967963387,0.5,0.3,1.513157894736842,1.4353546910755148,0.08209382151029748,0.320,1.148283752860412,0.12625,0.303325,0.27,0.5,0.10351000000000002,0.31159574468085105,0.2673251973995272,2026-05-14 00:00:00
Miguel Vargas,CHW,KCR,0.2,0.1,0.0,0.2,0.4827586206896552,0.3,0.3,1.103448275862069,1.1379310344827587,0.35021551724137934,0.308,1.1447448275862069,0.249,2.2525,0.57,1.0,0.04830000000000001,1.1107142857142858,0.9220166666666666,2026-05-14 00:00:00
José Tena,WSN,CIN,0.4,0.2,0.0,0.1,0.6451612903225806,0.3,0.4,1.3225806451612905,1.096774193548387,0.2444556451612903,0.286,1.1426193548387098,0.23700000000000002,0.978775,0.52,0.8,0.16651999999999997,0.26730769230769236,0.3989415427350428,2026-05-14 00:00:00
Everson Pereira,CHW,KCR,0.5,0.1,0.0,0.1,0.7,0.1,0.3,1.0999999999999999,1.1,0.2375,0.000,1.1372000000000002,0.29125,1.4107249999999998,0.51,1.0,0.34676000000000007,0.6483333333333334,0.41136127777777765,2026-05-14 00:00:00
Gleyber Torres,DET,NYM,0.8,0.0,0.0,0.1,0.9032258064516129,0.3,0.2,1.4193548387096775,1.096774193548387,0.1723790322580645,0.000,1.1366193548387098,0.251,1.1325,0.44,0.7,0.21222000000000002,0.7602222222222222,0.4614255555555555,2026-05-14 00:00:00
Isaac Paredes,HOU,SEA,0.5,0.1,0.0,0.1,0.6578947368421053,0.4,0.3,1.3157894736842106,0.9473684210526315,0.18914473684210525,0.327,1.1322947368421055,0.2995,1.2808000000000002,0.57,0.8,0.12113999999999998,0.36166666666666664,0.525919111111111,2026-05-14 00:00:00
Mookie Betts,LAD,SFG,0.3,0.1,0.0,0.2,0.5454545454545454,0.6,0.6,1.818181818181818,1.1818181818181817,0.13068181818181818,0.000,1.1310545454545453,0.2015,1.22845,0.41,0.7,0.011039999999999994,0.30000000000000004,0.5119447777777777,2026-05-14 00:00:00
Mauricio Dubón,ATL,CHC,0.4,0.2,0.1,0.1,0.6756756756756757,0.4,0.4,1.4054054054054057,1.1891891891891895,0.10432432432432434,0.239,1.1261513513513517,0.21925,1.186425,0.50,0.7,0.11521999999999998,0.5172222222222222,0.5090377222222222,2026-05-14 00:00:00
Colt Keith,DET,NYM,0.7,0.2,0.0,0.0,0.9473684210526315,0.3,0.2,1.4473684210526314,1.1578947368421053,0.20888157894736842,0.290,1.1239157894736844,0.2495,0.9784999999999999,0.57,0.7,0.18837999999999996,0.49050000000000005,0.43817000000000006,2026-05-14 00:00:00
Brent Rooker,ATH,STL,0.3,0.0,0.0,0.2,0.5652173913043478,0.3,0.6,1.5217391304347825,1.1304347826086958,0.16149068322981366,0.286,1.1195478260869567,0.166,0.9759499999999999,0.54,0.6,0.01939999999999998,0.22162500000000002,0.4911564444444445,2026-05-14 00:00:00
Carlos Correa,HOU,SEA,0.5,0.2,0.0,0.0,0.7142857142857143,0.5,0.3,1.5,0.9285714285714286,0.20982142857142858,0.000,1.117257142857143,0.296,1.2772999999999999,0.62,0.8,0.1238,0.3143478260869565,0.5172442801932366,2026-05-14 00:00:00
Zack Gelof,ATH,STL,0.3,0.1,0.0,0.1,0.5714285714285714,0.4,0.4,1.3809523809523807,1.095238095238095,0.22619047619047616,0.282,1.115790476190476,0.22225,0.8254999999999999,0.55,0.8,0.12332,0.2912,0.45091266666666674,2026-05-14 00:00:00
Juan Soto,NYM,DET,0.6,0.1,0.0,0.1,0.8695652173913043,0.3,0.4,1.6086956521739129,1.3913043478260865,0.0652173913043478,0.182,1.1130434782608691,0.1725,0.93505,0.32,0.6,0.15759999999999996,1.1039999999999999,0.524511888888889,2026-05-14 00:00:00
Taylor Trammell,HOU,SEA,0.7,0.1,0.0,0.0,0.8,0.3,0.4,1.5,0.8999999999999999,0.275,0.000,1.112,0.32875,1.281825,0.70,0.9,0.30494,0.522,0.45799061111111095,2026-05-14 00:00:00
Will Smith,LAD,SFG,0.6,0.1,0.0,0.1,0.7878787878787878,0.3,0.5,1.606060606060606,1.1515151515151514,0.10795454545454546,0.219,1.1068121212121211,0.243,1.1121,0.47,0.7,0.10299999999999997,0.6367499999999999,0.5354048888888888,2026-05-14 00:00:00
Jeff McNeil,ATH,STL,0.6,0.2,0.0,0.0,0.8108108108108109,0.2,0.3,1.3513513513513513,1.0810810810810811,0.22072072072072071,0.265,1.104464864864865,0.23275,0.8275999999999999,0.51,0.7,0.14715999999999996,0.6043333333333333,0.4777648888888889,2026-05-14 00:00:00
Nico Hoerner,CHC,ATL,0.4,0.2,0.0,0.1,0.68,0.3,0.5,1.44,1.08,0.2475,0.214,1.1024,0.248,1.1402,0.52,0.8,0.15006,0.858375,0.6073636666666666,2026-05-14 00:00:00
Shohei Ohtani,LAD,SFG,0.4,0.1,0.0,0.1,0.6388888888888888,0.6,0.4,1.5555555555555556,1.1111111111111112,0.21875,0.150,1.093688888888889,0.1955,1.6256499999999998,0.61,0.7,0.040920000000000026,0.27564864864864863,0.564356177177177,2026-05-14 00:00:00
Kyle Schwarber,PHI,BOS,0.2,0.1,0.0,0.1,0.4375,0.3,0.3,0.96875,1,0.14174107142857142,0.296,1.0936000000000001,0.2315,0.7503,0.65,0.8,0.08509999999999997,0.23,0.5177624444444445,2026-05-14 00:00:00
Elly De La Cruz,CIN,WSN,0.2,0.1,0.0,0.2,0.4482758620689655,0.2,0.5,1.206896551724138,1.0344827586206897,0.2478448275862069,0.321,1.0891862068965519,0.2375,0.937225,0.53,0.9,0.12519999999999998,0.38576923076923075,0.5230488846153846,2026-05-14 00:00:00
Cole Young,SEA,HOU,0.5,0.1,0.0,0.0,0.5952380952380952,0.4,0.3,1.3095238095238093,0.7857142857142856,0.3794642857142857,0.143,1.0845714285714285,0.28400000000000003,1.3989,0.58,0.8,0.15288000000000002,0.3325,0.49593177777777786,2026-05-14 00:00:00
Kyle Tucker,LAD,SFG,0.5,0.2,0.0,0.1,0.7073170731707317,0.6,0.3,1.5853658536585364,1.0975609756097562,0.21722560975609756,0.316,1.082848780487805,0.212,1.6920499999999998,0.49,0.7,0.13099999999999998,0.46153846153846156,0.4986982136752136,2026-05-14 00:00:00
Teoscar Hernández,LAD,SFG,0.5,0.1,0.0,0.1,0.7027027027027027,0.4,0.5,1.5675675675675675,1.1081081081081081,0.1566722972972973,0.282,1.0816864864864866,0.21825,1.0905,0.49,0.7,0.15506,0.2108,0.35756066666666675,2026-05-14 00:00:00
Manny Machado,SDP,MIL,0.3,0.2,0.0,0.1,0.5714285714285714,0.4,0.1,1.0714285714285714,1,0.2857142857142857,0.111,1.076,0.27,2.0482,0.66,0.9,0.13663999999999998,1.0822500000000002,0.819782,2026-05-14 00:00:00
Francisco Lindor,NYM,DET,0.5,0.1,0.1,0.1,0.7619047619047619,0.5,0.2,1.476190476190476,1.3333333333333335,0.07142857142857142,0.000,1.0666666666666669,0.116,0.3692,0.28,0.5,0.09006000000000002,0.3138823529411765,0.2648679477124183,2026-05-14 00:00:00
Jake Bauers,MIL,SDP,0.4,0.2,0.0,0.1,0.75,0.6,0.5,1.8333333333333335,1.3333333333333335,0.0763888888888889,0.290,1.0666666666666669,0.1405,0.45345,0.27,0.5,0.16346,0.4323076923076924,0.25707093162393163,2026-05-14 00:00:00
Griffin Conine,MIA,MIN,0.2,0.1,0.0,0.2,0.5555555555555556,0.4,0.4,1.4444444444444444,1.3333333333333333,0.08333333333333333,0.000,1.0666666666666667,0.1565,0.40735,0.45,0.7,0.053000000000000005,0.4382,0.4938592222222223,2026-05-14 00:00:00
Cam Smith,HOU,SEA,0.3,0.1,0.0,0.1,0.5348837209302325,0.3,0.3,1.1860465116279069,0.86046511627907,0.20276162790697677,0.186,1.062772093023256,0.286,1.2119499999999999,0.65,0.8,0.09817999999999999,0.22681578947368422,0.5303231988304093,2026-05-14 00:00:00
Bryan Reynolds,PIT,COL,0.4,0.1,0.1,0.1,0.6153846153846154,0.5,0.3,1.4102564102564104,0.9487179487179487,0.2254273504273504,0.282,1.055774358974359,0.23375,1.580125,0.54,0.8,0.14344,0.35933333333333334,0.4868419444444445,2026-05-14 00:00:00
Hyeseong Kim,LAD,SFG,0.6,0.1,0.0,0.0,0.7777777777777778,0.4,0.3,1.4444444444444444,1.074074074074074,0.15567129629629628,0.214,1.0544592592592592,0.23625,1.23765,0.46,0.7,0.17235999999999996,0.4334736842105263,0.4117160760233918,2026-05-14 00:00:00
Ozzie Albies,ATL,CHC,0.5,0.0,0.0,0.1,0.6578947368421053,0.6,0.4,1.6052631578947372,1.0789473684210522,0.0694736842105263,0.239,1.0379578947368417,0.21625,1.186075,0.45,0.7,0.11986000000000002,0.4828571428571429,0.46753227777777767,2026-05-14 00:00:00
