Name,Tm,OppTeam,1B,2B,3B,HR,H,R,RBI,HpRR,TBAv,XBH,14D,TBVol,AAvg,vOBA,xSABER,xSTAT,uLK,xRC,OVR,Date Today
Parker Meadows,DET,KCR,0.6,0.1,0.1,0.0,0.75,0.2,0.2,1.0833333333333335,1,0.2916666666666667,0.000,1.056,0.2235,0.9342,0.54,0.7,0.15839999999999999,0.2827,0.3825302222222222,2026-05-09 00:00:00
Luis Arraez,SFG,PIT,0.8,0.1,0.0,0.0,1,0.2,0.2,1.4193548387096775,1.193548387096774,0.29032258064516125,0.300,1.2460387096774193,0.27799999999999997,2.2278000000000002,0.49,0.8,0.18245999999999998,2.6447999999999996,1.1255297777777775,2026-05-09 00:00:00
Heriberto Hernández,MIA,WSN,0.4,0.0,0.0,0.0,0.3888888888888889,0.2,0.3,0.8333333333333334,0.3888888888888889,0.2857142857142857,0.000,0.7919111111111111,0.24025,1.4518,0.53,0.7,0.07886000000000001,0.299,0.5006346666666667,2026-05-09 00:00:00
Hao-Yu Lee,DET,KCR,0.2,0.1,0.0,0.0,0.3333333333333333,0.1,0.2,0.6666666666666666,0.4444444444444444,0.2777777777777778,0.000,0.6519555555555556,0.1795,0.93845,0.53,0.5,0.05397999999999999,0.09999999999999999,0.38504922222222226,2026-05-09 00:00:00
Austin Hedges,CLE,MIN,0.3,0.2,0.0,0.0,0.5,0.3,0.1,0.9166666666666666,0.6666666666666667,0.2760416666666667,0.000,0.8177333333333334,0.22725,0.759925,0.47,0.7,0.22604,0.18666666666666668,0.24846105555555556,2026-05-09 00:00:00
Tyler Freeman,COL,PHI,0.8,0.1,0.0,0.0,0.85,0.3,0.4,1.5,0.95,0.275,0.300,1.1352,0.2995,1.116175,0.52,0.8,0.21978,0.50825,0.4404449444444445,2026-05-09 00:00:00
Alec Bohm,PHI,COL,0.2,0.1,0.0,0.0,0.3181818181818182,0.0,0.2,0.5909090909090909,0.4090909090909091,0.2727272727272727,0.162,0.6688727272727273,0.2175,1.03105,0.49,0.6,0.09733999999999998,0.2557142857142857,0.4101785555555555,2026-05-09 00:00:00
Juan Brito,CLE,MIN,0.1,0.1,0.0,0.0,0.2857142857142857,0.3,0.1,0.6428571428571428,0.4285714285714284,0.2700892857142857,0.000,0.6272571428571427,0.16775,0.798675,0.50,0.5,0.0036199999999999843,0.08066666666666666,0.4016371666666667,2026-05-09 00:00:00
Mitch Garver,SEA,CHW,0.4,0.1,0.0,0.0,0.4285714285714285,0.1,0.1,0.6428571428571427,0.5,0.26785714285714285,0.000,0.6836,0.249,1.4861,0.50,0.8,0.22276,0.5243333333333333,0.4295804444444444,2026-05-09 00:00:00
Jordan Beck,COL,PHI,0.1,0.1,0.0,0.0,0.1111111111111111,0.0,0.3,0.3888888888888889,0.16666666666666666,0.2638888888888889,0.000,0.5085333333333333,0.1635,1.0160749999999998,0.44,0.5,-0.027220000000000005,0.02041666666666667,0.39401227777777775,2026-05-09 00:00:00
Trevor Larnach,MIN,CLE,0.6,0.2,0.0,0.0,0.7931034482758621,0.4,0.3,1.5172413793103448,1.0689655172413792,0.2634698275862069,0.289,1.1979724137931034,0.29300000000000004,1.8010000000000002,0.45,0.9,0.2549,0.7678125,0.5126197222222222,2026-05-09 00:00:00
Leo Rivas,SEA,CHW,0.1,0.1,0.0,0.0,0.1052631578947368,0.1,0.0,0.2105263157894736,0.15789473684210525,0.2631578947368421,0.148,0.40991578947368423,0.1405,1.20675,0.34,0.4,0.031439999999999996,0.051750000000000004,0.3188161111111111,2026-05-09 00:00:00
Connor Wong,BOS,TBR,0.4,0.4,0.0,0.0,0.7857142857142857,0.1,0.4,1.357142857142857,1.1428571428571428,0.2623626373626374,0.000,1.1542857142857144,0.2615,0.907925,0.48,0.8,0.23102000000000003,0.628,0.42429549999999994,2026-05-09 00:00:00
Luisangel Acuña,CHW,SEA,0.4,0.0,0.0,0.0,0.4782608695652174,0.3,0.1,0.9130434782608694,0.5217391304347827,0.2608695652173913,0.000,0.7949913043478262,0.263,1.28945,0.51,0.7,0.14004000000000003,0.324,0.4375469999999999,2026-05-09 00:00:00
Edgar Quero,CHW,SEA,0.5,0.0,0.0,0.0,0.5,0.1,0.1,0.7083333333333334,0.5416666666666666,0.2604166666666667,0.000,0.8109333333333333,0.268,1.16365,0.49,0.7,0.20456000000000002,0.20221052631578948,0.327377947368421,2026-05-09 00:00:00
Taylor Ward,BAL,ATH,0.5,0.3,0.0,0.0,0.8055555555555556,0.5,0.2,1.527777777777778,1.1111111111111112,0.25496031746031744,0.147,1.2272888888888889,0.27,1.09835,0.60,0.8,0.17991999999999997,0.5628461538461539,0.5095779230769231,2026-05-09 00:00:00
Derek Hill,CHW,SEA,0.1,0.0,0.0,0.0,0.08333333333333333,0.2,0.0,0.25000000000000006,0.08333333333333333,0.25,0.000,0.44426666666666664,0.1935,1.1227,0.49,0.5,0.01895999999999999,0.0385,0.39962644444444445,2026-05-09 00:00:00
Dominic Canzone,SEA,CHW,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.25,0.000,0.2836,0.106,1.5846,0.73,0.4,-0.35,0,0.8234926666666667,2026-05-09 00:00:00
Dylan Moore,PHI,COL,0.0,0.0,0.0,0.0,0,0.1,0.0,0.1111111111111111,0,0.25,0.000,0.3416,0.128,1.362,0.51,0.4,-0.14,0,0.5325533333333333,2026-05-09 00:00:00
J.T. Realmuto,PHI,COL,0.5,0.0,0.0,0.0,0.5,0.1,0.1,0.7,0.5,0.25,0.000,0.7416,0.2595,1.1845,0.58,0.7,0.11297999999999998,0.789,0.6045655555555556,2026-05-09 00:00:00
Jahmai Jones,DET,KCR,0.0,0.0,0.0,0.0,0,0.1,0.0,0.125,0,0.25,0.000,0.2964,0.1045,0.7419499999999999,0.41,0.3,-0.07,0,0.3453503333333333,2026-05-09 00:00:00
Jarred Kelenic,CHW,SEA,0.4,0.0,0.0,0.0,0.4285714285714285,0.0,0.1,0.5714285714285713,0.4285714285714285,0.25,0.000,0.7204571428571428,0.255,1.62425,0.57,0.7,0.08661999999999997,0.4,0.545223888888889,2026-05-09 00:00:00
Reese McGuire,CHW,SEA,0.4,0.0,0.0,0.0,0.4,0.1,0.2,0.7,0.4,0.25,0.000,0.6976,0.22899999999999998,1.13425,0.45,0.6,0.10837999999999999,0.11099999999999999,0.3448661111111111,2026-05-09 00:00:00
Carson Kelly,CHC,TEX,0.6,0.1,0.0,0.0,0.6521739130434783,0.2,0.3,1.0869565217391304,0.7391304347826086,0.2360248447204969,0.000,0.944104347826087,0.25925,1.1263750000000001,0.57,0.7,0.14624,0.3453333333333333,0.4510358333333333,2026-05-09 00:00:00
Travis Bazzana,CLE,MIN,0.5,0.0,0.0,0.0,0.5,0.5,0.0,1,0.5,0.234375,0.200,0.6844,0.20224999999999999,2.233325,0.47,0.6,0.058480000000000004,0.6966666666666667,0.6277250555555556,2026-05-09 00:00:00
Edmundo Sosa,PHI,COL,0.4,0.1,0.0,0.0,0.5625,0.2,0.1,0.875,0.6875,0.23125,0.000,0.9092,0.274,1.00115,0.66,0.8,0.13039999999999996,0.3336666666666667,0.5022623333333334,2026-05-09 00:00:00
Andruw Monasterio,BOS,TBR,0.4,0.2,0.0,0.0,0.6153846153846154,0.2,0.2,1.076923076923077,0.8461538461538463,0.23076923076923078,0.000,0.9169230769230771,0.22949999999999998,0.811075,0.52,0.7,0.11675999999999999,0.35714285714285715,0.42607116666666667,2026-05-09 00:00:00
James Outman,MIN,CLE,0.1,0.1,0.0,0.0,0.1578947368421053,0.3,0.0,0.4210526315789474,0.26315789473684204,0.2294407894736842,0.000,0.5533263157894737,0.191,1.0579,0.43,0.6,0.08285999999999999,0.05045454545454545,0.3249357171717172,2026-05-09 00:00:00
Fernando Tatis Jr.,SDP,STL,0.7,0.1,0.0,0.0,0.7777777777777778,0.3,0.4,1.4166666666666667,0.861111111111111,0.22916666666666669,0.244,0.9768888888888889,0.253,0.5483,0.63,0.7,0.10617999999999998,0.32799999999999996,0.44889133333333336,2026-05-09 00:00:00
Marcelo Mayer,BOS,TBR,0.5,0.2,0.0,0.0,0.6363636363636364,0.2,0.1,1,0.8181818181818181,0.21853146853146851,0.263,0.8945454545454545,0.2175,0.877475,0.40,0.6,0.18047999999999997,0.2712,0.2898822777777778,2026-05-09 00:00:00
Jeremy Peña,HOU,CIN,0.5,0.3,0.0,0.0,0.8,0.4,0.0,1.2000000000000002,1.1,0.21785714285714286,0.000,1.1276000000000002,0.21725,1.0163,0.47,0.6,0.11603999999999999,0.484,0.4522913333333333,2026-05-09 00:00:00
Blaze Alexander,BAL,ATH,0.5,0.1,0.0,0.0,0.5416666666666666,0.3,0.0,0.8749999999999999,0.625,0.21726190476190477,0.000,0.8300000000000001,0.24725000000000003,0.7349000000000001,0.63,0.7,0.10956000000000002,0.1527272727272727,0.4073809696969697,2026-05-09 00:00:00
Jorge Barrosa,ARI,NYM,0.1,0.2,0.0,0.0,0.3809523809523809,0.1,0.1,0.619047619047619,0.7142857142857143,0.2142857142857143,0.000,0.7882285714285715,0.1765,0.9040750000000001,0.45,0.6,0.13558,0.09842105263157896,0.289111283625731,2026-05-09 00:00:00
Jerar Encarnacion,SFG,PIT,0.4,0.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.4285714285714285,0.4285714285714285,0.21428571428571427,0.000,0.6140571428571429,0.1935,0.7916249999999999,0.29,0.5,0.17396,0.176,0.19095638888888888,2026-05-09 00:00:00
Patrick Bailey,SFG,PIT,0.4,0.0,0.0,0.0,0.391304347826087,0.1,0.1,0.6086956521739131,0.391304347826087,0.21428571428571427,0.000,0.5842434782608696,0.1745,0.9950249999999999,0.50,0.5,-0.004800000000000013,0.10733333333333335,0.4220826111111112,2026-05-09 00:00:00
Colton Cowser,BAL,ATH,0.3,0.1,0.0,0.0,0.3666666666666666,0.3,0.1,0.7666666666666666,0.43333333333333335,0.2130952380952381,0.000,0.6766666666666667,0.21875,0.9337500000000001,0.51,0.6,0.11907999999999998,0.14696,0.34962157777777786,2026-05-09 00:00:00
Jasson Domínguez,NYY,MIL,0.2,0.3,0.0,0.0,0.5,0.2,0.2,0.8333333333333335,0.8333333333333334,0.20833333333333331,0.200,0.9430666666666667,0.317,0.945275,0.82,1.0,0.08893999999999999,1.125,0.8820264999999998,2026-05-09 00:00:00
Joey Loperfido,HOU,CIN,0.5,0.3,0.0,0.0,0.75,0.3,0.3,1.35,1,0.20535714285714285,0.000,1.0476,0.24925,0.9863,0.48,0.8,0.30282,0.374,0.272966888888889,2026-05-09 00:00:00
Jorbit Vivas,WSN,MIA,0.4,0.1,0.0,0.0,0.5172413793103449,0.3,0.1,0.9655172413793105,0.6206896551724139,0.20443349753694584,0.000,0.7485517241379311,0.221,0.8026,0.40,0.6,0.1492,0.33,0.3337448888888888,2026-05-09 00:00:00
Victor Caratini,MIN,CLE,0.4,0.0,0.0,0.0,0.44,0.1,0.3,0.8400000000000001,0.44,0.203125,0.000,0.6948000000000001,0.2395,1.07925,0.50,0.6,0.08668,0.2946666666666667,0.4373316666666667,2026-05-09 00:00:00
Justin Crawford,PHI,COL,0.1,0.0,0.0,0.0,0.06666666666666667,0.1,0.1,0.33333333333333326,0.06666666666666667,0.2,0.350,0.41253333333333336,0.1655,0.8787499999999999,0.52,0.5,-0.07112,0.022400000000000003,0.45928366666666665,2026-05-09 00:00:00
Otto Kemp,PHI,COL,0.3,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.2,0.000,0.5592,0.20400000000000001,0.8434999999999999,0.57,0.6,0.057499999999999996,0.057,0.38945888888888885,2026-05-09 00:00:00
Alejandro Osuna,TEX,CHC,0.3,0.1,0.0,0.0,0.3846153846153846,0.2,0.2,0.6923076923076925,0.46153846153846156,0.19780219780219782,0.000,0.6772307692307693,0.24625,1.544575,0.54,0.7,0.14821999999999996,0.476,0.5002067222222222,2026-05-09 00:00:00
Josh Smith,TEX,CHC,0.5,0.1,0.0,0.0,0.6,0.2,0.2,1,0.6666666666666666,0.19523809523809524,0.000,0.8413333333333334,0.24425000000000002,1.6486750000000001,0.54,0.7,0.12138000000000003,0.594,0.5523327222222221,2026-05-09 00:00:00
Masataka Yoshida,BOS,TBR,0.5,0.1,0.0,0.0,0.625,0.3,0.1,0.9583333333333334,0.7083333333333333,0.19391025641025642,0.000,0.8066666666666666,0.2485,1.7627249999999999,0.45,0.7,0.1951,1.2,0.6303301666666665,2026-05-09 00:00:00
Nasim Nuñez,WSN,MIA,0.4,0.0,0.0,0.0,0.4242424242424243,0.3,0.3,1.0303030303030303,0.4848484848484848,0.18614718614718614,0.313,0.6398787878787879,0.194,0.9822,0.37,0.5,0.11218000000000002,0.2765625,0.32996727777777773,2026-05-09 00:00:00
Andrew McCutchen,TEX,CHC,0.3,0.0,0.0,0.0,0.2777777777777778,0.1,0.1,0.5,0.2777777777777778,0.17857142857142858,0.000,0.5222222222222223,0.23349999999999999,0.736,0.62,0.6,0.20685999999999996,0.14466666666666667,0.28852888888888895,2026-05-09 00:00:00
Sam Haggerty,TEX,CHC,0.1,0.0,0.0,0.0,0.1428571428571428,0.1,0.1,0.4285714285714284,0.1428571428571428,0.17857142857142858,0.000,0.42228571428571426,0.19874999999999998,0.794475,0.43,0.5,0.18,0.04766666666666666,0.1953207222222223,2026-05-09 00:00:00
Carlos Santana,ARI,NYM,0.0,0.1,0.0,0.0,0.1428571428571428,0.0,0.0,0.1428571428571428,0.2857142857142856,0.17857142857142855,0.000,0.44537142857142853,0.11549999999999999,0.793925,0.55,0.3,-0.12782,0.012,0.47803772222222224,2026-05-09 00:00:00
Austin Martin,MIN,CLE,0.6,0.1,0.0,0.0,0.6521739130434783,0.1,0.2,0.9130434782608695,0.7391304347826086,0.1779891304347826,0.314,0.911304347826087,0.32799999999999996,1.3515,0.51,0.9,0.289,0.8143333333333334,0.48182555555555556,2026-05-09 00:00:00
Isiah Kiner-Falefa,BOS,TBR,0.5,0.0,0.0,0.0,0.5,0.4,0.2,1.1,0.5,0.17307692307692307,0.000,0.64,0.236,1.279725,0.36,0.6,0.19936,0.6136666666666667,0.3788612777777778,2026-05-09 00:00:00
Taylor Trammell,HOU,CIN,0.7,0.1,0.0,0.0,0.8,0.3,0.4,1.5,0.8999999999999999,0.16785714285714284,0.000,0.9676,0.27025,1.1366,0.59,0.8,0.30494,0.522,0.36408266666666667,2026-05-09 00:00:00
Brandon Marsh,PHI,COL,0.4,0.0,0.1,0.0,0.4444444444444444,0.2,0.2,0.8333333333333334,0.5555555555555556,0.1638888888888889,0.415,0.8212444444444444,0.301,0.82795,0.52,0.9,0.30792,0.308,0.2903858888888889,2026-05-09 00:00:00
Lourdes Gurriel Jr.,ARI,NYM,0.4,0.1,0.0,0.0,0.5,0.3,0.2,1,0.5714285714285714,0.1607142857142857,0.314,0.6739428571428572,0.1885,1.319625,0.54,0.5,0.03238000000000002,0.388,0.5188819444444444,2026-05-09 00:00:00
Nathan Lukes,TOR,LAA,0.5,0.2,0.0,0.0,0.65,0.3,0.4,1.3,0.8500000000000001,0.15714285714285714,0.000,0.8864000000000002,0.2235,1.1965750000000002,0.49,0.7,0.11483999999999998,0.3825,0.4450822777777778,2026-05-09 00:00:00
Vladimir Guerrero Jr.,TOR,LAA,0.8,0.2,0.0,0.0,0.918918918918919,0.4,0.3,1.5945945945945947,1.0810810810810811,0.1476833976833977,0.295,1.0752648648648648,0.243,1.42145,0.50,0.7,0.18450000000000003,0.7875,0.5251758888888889,2026-05-09 00:00:00
Nick Allen,HOU,CIN,0.3,0.0,0.0,0.0,0.3333333333333333,0.3,0.0,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.000,0.5142666666666666,0.20725,1.0861999999999998,0.40,0.6,0.1761,0.26639999999999997,0.2863306666666666,2026-05-09 00:00:00
Addison Barger,TOR,LAA,0.0,0.1,0.0,0.0,0.125,0.1,0.3,0.5,0.25,0.13839285714285715,0.000,0.40640000000000004,0.124,1.274775,0.39,0.4,-0.020020000000000017,0.032,0.36477205555555564,2026-05-09 00:00:00
Jared Triolo,PIT,SFG,0.2,0.1,0.0,0.0,0.3333333333333333,0.2,0.1,0.6666666666666667,0.4444444444444444,0.1349206349206349,0.000,0.5455555555555556,0.1605,1.0118749999999999,0.39,0.5,0.0739,0.09066666666666667,0.2990880555555556,2026-05-09 00:00:00
Gabriel Moreno,ARI,NYM,0.3,0.4,0.0,0.0,0.6875,0.4,0.3,1.375,1.0625,0.1294642857142857,0.000,1.0268000000000002,0.213,1.0429,0.49,0.7,0.11642000000000001,0.3409090909090909,0.4275529898989899,2026-05-09 00:00:00
Carlos Correa,HOU,CIN,0.5,0.2,0.0,0.0,0.7142857142857143,0.5,0.3,1.5,0.9285714285714286,0.125,0.290,0.9076571428571429,0.194,0.6314,0.51,0.6,0.1238,0.3143478260869565,0.36171250241545894,2026-05-09 00:00:00
Tyler Black,MIL,NYY,0.6,0.5,0.0,0.0,1.125,0.3,0.9,2.25,1.625,0.125,0.000,1.3,0.1875,0.27,0.11,0.6,0.4005,0.75,0.06725555555555551,2026-05-09 00:00:00
Jake Mangum,PIT,SFG,0.4,0.0,0.0,0.0,0.4090909090909091,0.3,0.1,0.7727272727272728,0.45454545454545453,0.1185064935064935,0.000,0.5536363636363637,0.197,1.176175,0.34,0.6,0.19704,0.19506666666666667,0.22653805555555556,2026-05-09 00:00:00
Billy Cook,PIT,SFG,0.3,0.0,0.0,0.0,0.25,0.1,0.0,0.375,0.25,0.10714285714285714,0.000,0.39,0.2355,0.9091750000000001,0.40,0.6,0.26,0.286,0.21385272222222224,2026-05-09 00:00:00
Eloy Jiménez,TOR,LAA,0.8,0.0,0.0,0.0,0.75,0.3,0.3,1.25,0.75,0.10714285714285714,0.000,0.8064000000000001,0.2625,1.562875,0.52,0.7,0.23915999999999998,0.555,0.42281805555555557,2026-05-09 00:00:00
Tyler Heineman,TOR,LAA,0.2,0.0,0.0,0.0,0.2352941176470588,0.2,0.1,0.588235294117647,0.2352941176470588,0.10714285714285714,0.000,0.3946352941176471,0.1605,1.1668250000000002,0.33,0.4,0.1102,0.0645,0.23661949999999998,2026-05-09 00:00:00
Yohendrick Pinango,TOR,LAA,1.0,0.0,0.0,0.0,1,0.1,0.4,1.5555555555555556,1,0.10714285714285714,0.000,1.0064000000000002,0.3105,1.513975,0.52,0.8,0.28234,2.145,0.860237388888889,2026-05-09 00:00:00
Ryan McMahon,NYY,MIL,0.2,0.1,0.0,0.0,0.2666666666666667,0.1,0.1,0.4666666666666667,0.33333333333333337,0.09999999999999999,0.302,0.5922666666666667,0.2665,1.41275,0.64,0.7,0.10158000000000002,0.15555555555555556,0.4804072222222223,2026-05-09 00:00:00
Rece Hinds,CIN,HOU,0.1,0.3,0.0,0.0,0.4,0.1,0.5,1,0.7,0.075,0.000,0.5599999999999999,0.087,0.14585,0.18,0.3,0.15608,0.10439999999999999,0.05395855555555554,2026-05-09 00:00:00
Nick Gonzales,PIT,SFG,0.8,0.2,0.0,0.0,0.90625,0.3,0.3,1.53125,1.0625,0.07477678571428571,0.349,1.0076,0.2565,1.0967,0.45,0.7,0.19530000000000003,0.6475000000000001,0.4394686666666666,2026-05-09 00:00:00
Joey Wiemer,WSN,MIA,0.4,0.0,0.0,0.0,0.3529411764705883,0.3,0.1,0.7058823529411765,0.3529411764705883,0.07142857142857142,0.000,0.45275294117647064,0.185,0.70025,0.34,0.5,0.29194,0.15857142857142859,0.08003055555555555,2026-05-09 00:00:00
Santiago Espinal,LAD,ATL,0.1,0.3,0.0,0.0,0.4285714285714285,0.4,0.0,0.857142857142857,0.7142857142857142,0.07142857142857142,0.000,0.5714285714285714,0.1665,0.11655,0.43,0.6,0.02892,0.49950000000000006,0.45898855555555557,2026-05-09 00:00:00
James McCann,ARI,NYM,0.3,0.1,0.0,0.0,0.4285714285714285,0.1,0.3,0.7857142857142856,0.5714285714285713,0.07142857142857141,0.000,0.6339428571428571,0.199,0.8209500000000001,0.27,0.6,0.33686,0.11953846153846154,0.02597888034188034,2026-05-09 00:00:00
Nick Yorke,PIT,SFG,0.3,0.1,0.0,0.0,0.4761904761904762,0.1,0.1,0.7142857142857143,0.6190476190476188,0.07142857142857141,0.000,0.6528380952380951,0.20650000000000002,1.00265,0.42,0.6,0.11407999999999997,0.3029,0.3672798888888889,2026-05-09 00:00:00
Nick Loftin,KCR,DET,0.3,0.3,0.0,0.0,0.5833333333333334,0.4,0.8,1.75,0.8333333333333333,0.0625,0.000,0.6666666666666666,0.1345,1.42845,0.15,0.5,0.19889999999999997,1.4795,0.5056781111111112,2026-05-09 00:00:00
Luis Rengifo,MIL,NYY,0.3,0.2,0.0,0.0,0.5555555555555556,0.3,0.3,1.1851851851851851,0.7777777777777777,0.05555555555555555,0.212,0.6222222222222222,0.121,0.70015,0.16,0.4,0.17034000000000002,0.6655,0.251509,2026-05-09 00:00:00
Starling Marte,KCR,DET,0.2,0.2,0.0,0.0,0.4444444444444444,0.1,0.0,0.5555555555555556,0.6666666666666666,0.05555555555555555,0.000,0.5333333333333333,0.182,0.14595,0.31,0.6,0.29000000000000004,0.4853333333333333,0.16670588888888888,2026-05-09 00:00:00
Jared Young,NYM,ARI,0.5,0.2,0.0,0.0,0.7,0.2,0.2,1.0999999999999999,0.9,0.05,0.000,0.7200000000000001,0.175,0.59185,0.28,0.5,0.20616,1.1666666666666667,0.4325176666666667,2026-05-09 00:00:00
Jeimer Candelario,LAA,TOR,0.0,0.2,0.0,0.0,0.1666666666666667,0.2,0.0,0.3333333333333334,0.3333333333333334,0.04166666666666668,0.000,0.2666666666666668,0.0385,0.026949999999999998,0.38,0.2,-0.12000000000000001,0.0154,0.30226233333333336,2026-05-09 00:00:00
Kyle Farmer,ATL,LAD,0.3,0.2,0.0,0.0,0.5,0.2,0.3,1,0.6666666666666667,0.04166666666666668,0.000,0.5333333333333334,0.15,0.105,0.25,0.5,0.2,0.44999999999999996,0.17118888888888895,2026-05-09 00:00:00
Ronald Acuña Jr.,ATL,LAD,0.2,0.1,0.0,0.0,0.375,0.4,0.0,0.75,0.5833333333333333,0.041666666666666664,0.000,0.4666666666666666,0.1045,0.3671,0.27,0.4,0.10043999999999999,0.24383333333333335,0.21085933333333334,2026-05-09 00:00:00
Ben Williamson,TBR,BOS,0.3,0.1,0.0,0.0,0.4230769230769231,0.2,0.3,0.9230769230769231,0.6153846153846154,0.038461538461538464,0.308,0.49230769230769234,0.125,0.22904999999999998,0.42,0.4,0.026020000000000015,0.29545454545454547,0.35095027272727275,2026-05-09 00:00:00
Jose Trevino,CIN,HOU,0.0,0.1,0.0,0.0,0.1428571428571428,0.0,0.0,0.1428571428571428,0.2857142857142856,0.0357142857142857,0.000,0.22857142857142848,0.028,0.23175,0.17,0.1,-0.026240000000000013,0.03733333333333333,0.14865388888888892,2026-05-09 00:00:00
Luis Torrens,NYM,ARI,0.1,0.1,0.0,0.0,0.2857142857142857,0.2,0.2,0.7142857142857143,0.4285714285714284,0.0357142857142857,0.000,0.34285714285714275,0.0645,0.12869999999999998,0.35,0.2,-0.050980000000000025,0.080625,0.2746658888888889,2026-05-09 00:00:00
Brandon Lockridge,MIL,NYY,0.6,0.1,0.0,0.0,0.7272727272727273,0.2,0.4,1.3181818181818181,0.8636363636363638,0.0340909090909091,0.000,0.690909090909091,0.157,0.3951,0.16,0.5,0.32504,0.49342857142857144,0.051659333333333335,2026-05-09 00:00:00
Luis Robert Jr.,NYM,ARI,0.5,0.1,0.0,0.0,0.6818181818181818,0.2,0.1,1.0454545454545454,0.8181818181818182,0.0340909090909091,0.000,0.6545454545454547,0.1135,0.49885,0.23,0.4,0.12969999999999998,0.3480666666666667,0.19363411111111117,2026-05-09 00:00:00
Mauricio Dubón,ATL,LAD,0.4,0.1,0.0,0.0,0.5454545454545454,0.2,0.4,1.1363636363636362,0.6818181818181819,0.0340909090909091,0.233,0.5454545454545455,0.1275,0.16509999999999997,0.24,0.4,0.15374,0.3013636363636364,0.15054781818181817,2026-05-09 00:00:00
